Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
K409198,6.795512947,172.455519,One year,Fiber Optic,No,0.13844195661340844,Low
S120509,1.156680997,242.632554,Month-to-month,Fiber Optic,Yes,0.9821638462840347,High
K191035,15.75414408,159.947583,Two Year,DSL,No,0.17460714520095194,Low
D90850,17.08722662,119.95684,Two Year,DSL,No,0.06799184604529628,Low
K662701,1.670971726,149.948316,Month-to-month,Fiber Optic,Yes,0.733563574082071,High
W303516,7.000993555,185.007692,One year,,No,0.3075946704212076,Medium
U335188,13.23677381,200.118516,Month-to-month,DSL,Yes,0.9868883125734135,High
V538685,4.26425515,114.950905,Month-to-month,DSL,Yes,0.5190809023831909,Medium
M716771,8.220686373,117.468591,Month-to-month,DSL,No,0.3248140302263426,Medium
I676080,3.422086139,162.482694,Two Year,Fiber Optic,No,0.10377837593350418,Low
J980369,19.26726194,174.958118,Month-to-month,DSL,No,0.6146553023835803,Medium
E243720,10.52199781,149.962093,Month-to-month,Fiber Optic,No,0.5282174372090015,Medium
F139569,13.01149229,137.439154,Month-to-month,Fiber Optic,No,0.3794386879066819,Medium
X44200,16.87922024,184.971516,Two Year,Fiber Optic,No,0.06677042515576763,Low
H68068,10.06019902,159.965581,Month-to-month,DSL,Yes,0.617708542029587,Medium
A403906,13.87001293,177.65076,One year,,Yes,0.6768385412056032,Medium
V847470,15.78214958,194.966286,Month-to-month,DSL,Yes,0.9098517273327982,High
F721878,2.303331273,202.682861,Two Year,,Yes,0.7596362026076814,High
F487435,17.10995632,152.490739,Two Year,,No,0.027038451700868573,Low
B561228,12.80615845,149.944668,Month-to-month,DSL,Yes,0.777509893651953,High
X325271,20.45390977,184.978458,Month-to-month,Fiber Optic,No,0.5161415486365137,Medium
I282896,2.415991977,127.495766,Two Year,Fiber Optic,No,0.022209430747822896,Low
I367206,6.652298992,124.964303,Month-to-month,Fiber Optic,No,0.2430111116039856,Low
N37182,8.543717478,149.948316,One year,Fiber Optic,No,0.1385345477290389,Low
U644626,5.770390256,162.511928,Month-to-month,,Yes,0.7927208980538387,High
A766555,4.157658837,92.455141,Month-to-month,DSL,Yes,0.44959338469737237,Medium
V54032,10.40566091,222.649979,Month-to-month,Fiber Optic,Yes,0.9565088753821741,High
Z301326,1.392421597,139.981577,Month-to-month,,Yes,0.7771485584921394,High
J887250,1.430386349,200.132293,One year,DSL,Yes,0.7576326764235726,High
Z686376,5.425864884,257.651257,Two Year,DSL,Yes,0.9405164311410059,High
L357432,11.08287797,230.105118,Two Year,Fiber Optic,No,0.5907585168784981,Medium
V899967,3.586184954,147.489301,Two Year,,No,0.06638547751755208,Low
G571225,4.727388465,230.105118,Month-to-month,Fiber Optic,Yes,0.9820423848114836,High
S381541,20.89923386,174.958118,Month-to-month,DSL,Yes,0.7139943403953085,High
R195593,3.471329958,267.664655,One year,Fiber Optic,Yes,0.8598497704055359,High
I327596,5.478588204,162.483267,Month-to-month,DSL,Yes,0.6531144303343975,Medium
U790894,3.312991809,229.993134,Month-to-month,Fiber Optic,Yes,0.8173830815923167,High
O739489,7.161561527,140.00128,One year,DSL,No,0.03696193665919245,Low
I958127,9.847563364,184.964681,Two Year,Fiber Optic,No,0.1440304212503072,Low
Z666770,16.04202196,147.473844,Two Year,Fiber Optic,No,0.012743923619111783,Low
X711438,9.179779682,172.457857,Month-to-month,Fiber Optic,No,0.6638790242591422,Medium
U369541,3.002844144,107.481989,Month-to-month,DSL,No,0.44403690088062464,Medium
S896111,3.924254455,255.141716,Two Year,Fiber Optic,Yes,0.8864129096805514,High
K227200,18.55959629,192.456745,Two Year,Fiber Optic,No,0.0839110446461738,Low
E818912,8.798394712,242.632554,Two Year,Fiber Optic,Yes,0.801487737611555,High
Y490834,10.377366,245.174977,Month-to-month,,Yes,0.9766386605636832,High
B609739,22.25746016,184.964681,Month-to-month,Fiber Optic,Yes,0.5511194293617602,Medium
E687638,9.427146079,195.006206,Month-to-month,Fiber Optic,Yes,0.44828426675020194,Medium
E492264,7.760290062,104.962874,Two Year,,No,0.03654212625077285,Low
W255321,11.56938439,92.488023,Month-to-month,,No,0.1349181026777184,Low
S72442,3.343811019,184.979684,Month-to-month,DSL,Yes,0.8977141107709345,High
O845020,7.338869531,187.656013,Month-to-month,,Yes,0.9667199664744862,High
D805597,5.486534225,149.962093,Month-to-month,Fiber Optic,No,0.5714651174679392,Medium
R189303,1.55278221,169.944668,One year,Fiber Optic,Yes,0.44725591451979124,Medium
N142854,12.07970325,160.00128,Month-to-month,Fiber Optic,Yes,0.2153189919669928,Low
F522569,13.98666226,129.962093,One year,DSL,No,0.10080416593357643,Low
L384793,9.563362997,114.950905,Month-to-month,DSL,Yes,0.38936193084229853,Medium
C101444,6.732948946,142.515576,Two Year,,No,0.08781176160128754,Low
E987442,15.72071086,220.14775,Two Year,,Yes,0.7258323228549327,High
L54611,7.233605493,124.97808,Two Year,Fiber Optic,No,0.011411034249611875,Low
L85018,2.871017037,164.964681,One year,DSL,No,0.2935587792698401,Low
O942919,2.344875382,194.976769,Month-to-month,Fiber Optic,No,0.857225427908171,High
I167253,7.960490246,152.455519,Month-to-month,DSL,Yes,0.8870682512776382,High
R110564,12.25062113,92.5018,Month-to-month,,No,0.12823709528898125,Low
M278354,9.634946079,127.488728,Month-to-month,,No,0.6755601114110527,Medium
W604879,7.916533093,184.963371,Two Year,DSL,No,0.1316069408243761,Low
X345797,4.471254161,265.146969,Month-to-month,Fiber Optic,Yes,0.9763067908637557,High
N189653,10.79028074,207.609354,Month-to-month,Fiber Optic,Yes,0.9625406453716696,High
M562102,12.24190682,152.462354,Month-to-month,DSL,No,0.8027115969323165,High
X67911,2.203859443,200.132293,Month-to-month,DSL,Yes,0.9868158194602555,High
O834546,23.92132231,212.655686,One year,,Yes,0.6682205160160076,Medium
I493092,3.7311787,255.119794,One year,DSL,Yes,0.9385565843412503,High
H787644,7.980015371,134.950905,Two Year,Fiber Optic,No,0.022051758599794552,Low
N582710,9.190009376,255.137219,Month-to-month,Fiber Optic,Yes,0.9805177577000143,High
T689606,2.378630018,214.966286,Month-to-month,Fiber Optic,Yes,0.8051747322587789,High
E330599,5.43464555,270.160419,One year,DSL,Yes,0.9675708732409501,High
C641592,1.092361222,200.165175,Two Year,,Yes,0.8722904097456908,High
E24772,20.13981517,149.937833,Two Year,DSL,No,0.10893301245694616,Low
A889769,24.64873861,240.114868,Month-to-month,Fiber Optic,Yes,0.9088149808950565,High
G391761,9.677739656,127.495766,Month-to-month,Fiber Optic,No,0.18719360631905665,Low
A606860,9.82814183,187.609354,One year,DSL,Yes,0.8545400204678373,High
E186097,7.832238337,169.992756,Month-to-month,Fiber Optic,No,0.3867914047894395,Medium
I627613,19.45250317,192.456745,Two Year,Fiber Optic,No,0.05585057051302258,Low
Z188641,14.34766616,120.004928,Month-to-month,DSL,No,0.24654053143992471,Low
A740543,2.257358355,195.006206,One year,Fiber Optic,No,0.08224872489308364,Low
W681476,2.358129018,139.95684,One year,Fiber Optic,No,0.12775616211937588,Low
G842176,4.650578623,114.983787,Month-to-month,,No,0.18041220500904254,Low
Z852663,3.721772616,207.638588,Month-to-month,,Yes,0.9789737343646834,High
C73741,3.76663012,187.609354,Month-to-month,DSL,Yes,0.9829861964374794,High
W258972,4.151256695,134.950905,One year,Fiber Optic,No,0.028014003267192625,Low
G491883,2.188918771,192.470522,Month-to-month,Fiber Optic,Yes,0.8201313312971305,High
C302549,13.85488928,222.628057,Month-to-month,DSL,Yes,0.9770025288162633,High
K581313,3.273341151,162.468917,Two Year,Fiber Optic,No,0.1242407916028443,Low
T46150,19.75096265,159.979358,Two Year,DSL,Yes,0.30893806021418535,Medium
B260505,18.38404445,184.979684,Two Year,DSL,No,0.1480012075881981,Low
W877056,4.672610857,245.145743,Month-to-month,Fiber Optic,Yes,0.9848755831395664,High
M478246,6.796299371,124.97808,Month-to-month,Fiber Optic,No,0.17492498269741208,Low
N417817,12.97632235,187.484705,Month-to-month,Fiber Optic,Yes,0.6913505205725634,Medium
R180138,20.31163945,162.500692,Month-to-month,Fiber Optic,No,0.13436756962059476,Low
N931384,6.998814446,182.467607,One year,Fiber Optic,No,0.17659087191452802,Low
O967373,14.46288204,222.660939,Month-to-month,,Yes,0.9575563458397746,High
G695985,11.13472066,182.467607,One year,Fiber Optic,No,0.10913290591948309,Low
P33478,2.542296644,220.161527,Month-to-month,,Yes,0.981468117348154,High
K100436,17.22596021,169.937833,Two Year,Fiber Optic,No,0.06770922903261356,Low
