Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
K409198,6.795512947,172.455519,One year,Fiber Optic,No,0.03,Low
S120509,1.156680997,242.632554,Month-to-month,Fiber Optic,Yes,0.995,High
K191035,15.75414408,159.947583,Two Year,DSL,No,0.055,Low
D90850,17.08722662,119.95684,Two Year,DSL,No,0.065,Low
K662701,1.670971726,149.948316,Month-to-month,Fiber Optic,Yes,0.425,Medium
W303516,7.000993555,185.007692,One year,,No,0.545,Medium
U335188,13.23677381,200.118516,Month-to-month,DSL,Yes,0.975,High
V538685,4.26425515,114.950905,Month-to-month,DSL,Yes,0.7835714285714286,High
M716771,8.220686373,117.468591,Month-to-month,DSL,No,0.36777777777777776,Medium
I676080,3.422086139,162.482694,Two Year,Fiber Optic,No,0.06,Low
J980369,19.26726194,174.958118,Month-to-month,DSL,No,0.3,Low
E243720,10.52199781,149.962093,Month-to-month,Fiber Optic,No,0.11217114106847946,Low
F139569,13.01149229,137.439154,Month-to-month,Fiber Optic,No,0.05,Low
X44200,16.87922024,184.971516,Two Year,Fiber Optic,No,0.1,Low
H68068,10.06019902,159.965581,Month-to-month,DSL,Yes,0.9480123693655123,High
A403906,13.87001293,177.65076,One year,,Yes,0.82,High
V847470,15.78214958,194.966286,Month-to-month,DSL,Yes,0.9744117647058823,High
F721878,2.303331273,202.682861,Two Year,,Yes,0.915,High
F487435,17.10995632,152.490739,Two Year,,No,0.015,Low
B561228,12.80615845,149.944668,Month-to-month,DSL,Yes,0.9622931276297335,High
X325271,20.45390977,184.978458,Month-to-month,Fiber Optic,No,0.2921082879612825,Low
I282896,2.415991977,127.495766,Two Year,Fiber Optic,No,0.005,Low
I367206,6.652298992,124.964303,Month-to-month,Fiber Optic,No,0.045,Low
N37182,8.543717478,149.948316,One year,Fiber Optic,No,0.07,Low
U644626,5.770390256,162.511928,Month-to-month,,Yes,0.9539473684210527,High
A766555,4.157658837,92.455141,Month-to-month,DSL,Yes,0.7161904761904762,High
V54032,10.40566091,222.649979,Month-to-month,Fiber Optic,Yes,0.995,High
Z301326,1.392421597,139.981577,Month-to-month,,Yes,0.9122034518063478,High
J887250,1.430386349,200.132293,One year,DSL,Yes,0.68,Medium
Z686376,5.425864884,257.651257,Two Year,DSL,Yes,0.985,High
L357432,11.08287797,230.105118,Two Year,Fiber Optic,No,0.23,Low
V899967,3.586184954,147.489301,Two Year,,No,0.04,Low
G571225,4.727388465,230.105118,Month-to-month,Fiber Optic,Yes,1.0,High
S381541,20.89923386,174.958118,Month-to-month,DSL,Yes,0.8646875,High
R195593,3.471329958,267.664655,One year,Fiber Optic,Yes,0.915,High
I327596,5.478588204,162.483267,Month-to-month,DSL,Yes,0.7531140350877193,High
U790894,3.312991809,229.993134,Month-to-month,Fiber Optic,Yes,0.95,High
O739489,7.161561527,140.00128,One year,DSL,No,0.01,Low
I958127,9.847563364,184.964681,Two Year,Fiber Optic,No,0.04,Low
Z666770,16.04202196,147.473844,Two Year,Fiber Optic,No,0.005,Low
X711438,9.179779682,172.457857,Month-to-month,Fiber Optic,No,0.2955841018884497,Low
U369541,3.002844144,107.481989,Month-to-month,DSL,No,0.12,Low
S896111,3.924254455,255.141716,Two Year,Fiber Optic,Yes,0.985,High
K227200,18.55959629,192.456745,Two Year,Fiber Optic,No,0.02,Low
E818912,8.798394712,242.632554,Two Year,Fiber Optic,Yes,0.94,High
Y490834,10.377366,245.174977,Month-to-month,,Yes,0.975,High
B609739,22.25746016,184.964681,Month-to-month,Fiber Optic,Yes,0.725,High
E687638,9.427146079,195.006206,Month-to-month,Fiber Optic,Yes,0.5097297297297296,Medium
E492264,7.760290062,104.962874,Two Year,,No,0.065,Low
W255321,11.56938439,92.488023,Month-to-month,,No,0.07,Low
S72442,3.343811019,184.979684,Month-to-month,DSL,Yes,0.985,High
O845020,7.338869531,187.656013,Month-to-month,,Yes,0.96,High
D805597,5.486534225,149.962093,Month-to-month,Fiber Optic,No,0.38954947207625357,Medium
R189303,1.55278221,169.944668,One year,Fiber Optic,Yes,0.695,Medium
N142854,12.07970325,160.00128,Month-to-month,Fiber Optic,Yes,0.14857142857142858,Low
F522569,13.98666226,129.962093,One year,DSL,No,0.045,Low
L384793,9.563362997,114.950905,Month-to-month,DSL,Yes,0.225,Low
C101444,6.732948946,142.515576,Two Year,,No,0.11,Low
E987442,15.72071086,220.14775,Two Year,,Yes,0.84,High
L54611,7.233605493,124.97808,Two Year,Fiber Optic,No,0.01,Low
L85018,2.871017037,164.964681,One year,DSL,No,0.17,Low
O942919,2.344875382,194.976769,Month-to-month,Fiber Optic,No,0.4057152008281284,Medium
I167253,7.960490246,152.455519,Month-to-month,DSL,Yes,0.9790948090948091,High
R110564,12.25062113,92.5018,Month-to-month,,No,0.03,Low
M278354,9.634946079,127.488728,Month-to-month,,No,0.175,Low
W604879,7.916533093,184.963371,Two Year,DSL,No,0.175,Low
X345797,4.471254161,265.146969,Month-to-month,Fiber Optic,Yes,1.0,High
N189653,10.79028074,207.609354,Month-to-month,Fiber Optic,Yes,1.0,High
M562102,12.24190682,152.462354,Month-to-month,DSL,No,0.868786078098472,High
X67911,2.203859443,200.132293,Month-to-month,DSL,Yes,0.945,High
O834546,23.92132231,212.655686,One year,,Yes,0.85,High
I493092,3.7311787,255.119794,One year,DSL,Yes,0.99,High
H787644,7.980015371,134.950905,Two Year,Fiber Optic,No,0.005,Low
N582710,9.190009376,255.137219,Month-to-month,Fiber Optic,Yes,0.99,High
T689606,2.378630018,214.966286,Month-to-month,Fiber Optic,Yes,0.7937653141131336,High
E330599,5.43464555,270.160419,One year,DSL,Yes,0.99,High
C641592,1.092361222,200.165175,Two Year,,Yes,0.705,High
E24772,20.13981517,149.937833,Two Year,DSL,No,0.05,Low
A889769,24.64873861,240.114868,Month-to-month,Fiber Optic,Yes,0.955,High
G391761,9.677739656,127.495766,Month-to-month,Fiber Optic,No,0.025,Low
A606860,9.82814183,187.609354,One year,DSL,Yes,0.915,High
E186097,7.832238337,169.992756,Month-to-month,Fiber Optic,No,0.19885160938352428,Low
I627613,19.45250317,192.456745,Two Year,Fiber Optic,No,0.015,Low
Z188641,14.34766616,120.004928,Month-to-month,DSL,No,0.175,Low
A740543,2.257358355,195.006206,One year,Fiber Optic,No,0.055,Low
W681476,2.358129018,139.95684,One year,Fiber Optic,No,0.065,Low
G842176,4.650578623,114.983787,Month-to-month,,No,0.02,Low
Z852663,3.721772616,207.638588,Month-to-month,,Yes,1.0,High
C73741,3.76663012,187.609354,Month-to-month,DSL,Yes,0.93,High
